Well,FSC_A,FSC_W,SSC_A,PVR_PECy7,ANXA1_APC,CD51_FITC,CD168_700,Zombie,CD41_APCH7,MICB_PE,CD42_BV605,Colony,Plate 
I9,"95,003","114,674","21,187","1,467",-207,318,-92,38,"10,621",77,"5,829",N,2
I10,"110,978","136,445","47,858","2,534",-331,620,-33,362,"11,621",362,"1,719",Y,2
I11,"104,475","134,916","29,344","4,279",33,512,113,282,"5,151",117,385,N,2
I12,"79,699","139,833","30,232","1,203",33,189,258,0,"4,758",-180,"8,388",N,2
I13,"125,036","137,841","33,291","4,834",-415,"1,257",171,154,"12,754",683,383,N,2
I14,"176,780","206,088","87,203","2,248",-767,909,537,490,"32,347","1,770","17,765",N,2
I15,"205,920","220,437","40,431","1,941",-463,693,372,371,"17,558","1,275","1,098",N,2
I16,"93,446","110,823","16,933","1,855",-69,438,60,131,"6,168",84,277,N,2
I17,"123,329","144,721","36,696","4,236",-219,838,24,199,"6,742",144,"3,275",Y,2
I18,"89,817","111,254","39,589","1,343",44,482,76,491,"5,817",212,595,N,2
I19,"156,493","154,048","73,067","1,652",-531,"1,086",591,-964,"21,898",48,"42,716",Y,2
I20,"78,502","122,113","51,368","1,241",-715,580,136,562,"15,936",404,"7,671",N,2
I21,"116,781","125,258","28,069","2,649",-216,332,10,173,"7,439",22,735,Y,2
I22,"109,482","123,229","25,179","2,394",-273,344,192,257,"13,526",748,"2,232",N,2
I23,"84,596","138,883","47,800",840,373,750,252,519,864,766,"2,119",N,2
I24,"121,125","130,515","41,235","1,451",-202,988,-88,473,"9,831",116,"1,752",N,2
J1,"113,779","126,684","33,099","1,401",-482,313,26,-109,"12,778",-121,"8,501",N,2
J2,"111,251","136,812","46,858","3,347",-860,827,-25,-65,"21,627",731,"8,810",N,2
J3,"130,542","139,281","45,944","1,506",-485,"1,398",113,462,"13,904",385,"2,308",N,2
J4,"116,106","129,521","28,554","3,081",-166,381,196,258,"4,389",359,389,N,2
J5,"92,034","114,537","21,687",834,-406,241,-43,-31,"14,910",668,"4,179",N,2
J6,"112,349","140,190","57,616",-170,-492,378,-32,53,"17,691",99,"14,572",N,2
J7,"129,311","160,418","48,542",790,-495,318,232,-16,"12,285",309,"12,647",N,2
J8,"96,394","107,063","19,878","1,374",-19,297,21,94,427,84,"2,896",N,2
J9,"102,755","121,909","23,049","4,622",-111,361,155,185,"3,658",-187,"2,247",N,2
J10,"183,894","206,531","58,585","4,184",-322,"1,017",82,452,"15,059",230,362,Y,2
J11,"93,333","127,879","29,703","2,939",-246,576,92,162,"9,634",85,"4,569",Y,2
J12,"108,795","142,497","27,586","1,968",-546,850,50,220,"13,918",357,"1,053",Y,2
J13,"98,898","111,917","14,940","1,198",-221,378,51,88,"4,708",232,934,N,2
J14,"122,701","147,344","44,985","4,753",-296,803,120,655,"11,379",141,"1,551",N,2
J15,"116,594","161,597","40,990","1,402",-319,"1,019",145,219,"14,853",964,"4,565",N,2
J16,"129,788","141,412","35,247","4,297",-347,430,-91,252,"10,219",282,267,N,2
J17,"142,059","144,166","40,387",-182,-162,713,-118,354,"15,948",468,"4,383",N,2
J18,"99,770","118,404","26,989","1,533",-7,716,201,369,"4,410",546,306,N,2
J19,"135,260","140,606","92,753","1,262",-996,"1,622","1,183","1,283","38,068","1,272","13,556",Y,2
J20,"107,684","135,017","29,905","2,932",-264,414,70,9,"9,960",217,"4,193",N,2
J21,"145,036","148,246","43,880","3,085",-693,"1,119",149,333,"16,987",386,998,N,2
J22,"96,415","142,223","69,543","4,441",-1,"1,101",128,972,"5,926",958,"1,463",N,2
J23,"124,973","132,350","29,800","1,553",-304,"1,037",151,-298,"10,341",233,"12,790",N,2
J24,"95,588","122,484","31,457",-70,-230,426,137,-37,"7,280",98,"8,492",N,2
K1,"113,475","143,510","37,617","3,045",-569,"1,164",-20,387,"16,401",524,436,N,2
K2,"129,392","140,837","34,916","1,216",-198,528,-3,334,"11,795",386,390,N,2
K3,"98,484","119,089","30,625","2,599",51,426,55,400,"4,504",463,525,N,2
K4,"108,969","138,442","60,611","3,781",-8,"1,006",145,859,"3,322",127,795,N,2
K5,"116,254","130,800","31,909","2,326",-126,375,28,227,"5,795",641,314,N,2
K6,"110,210","148,726","67,666","1,142",413,"1,149",451,858,"13,414","1,020","1,605",N,2
K7,"106,118","128,081","29,959","2,444",-559,485,123,246,"14,482",185,992,N,2
K8,"119,776","120,821","19,908","2,028",-250,291,59,123,"8,701",878,"1,305",N,2
K9,"109,296","127,453","34,407","4,100",170,528,-73,399,"2,826",80,401,N,2
K10,"89,362","121,329","55,483","1,879",-335,847,-73,699,"13,961",510,"1,216",N,2
K11,"108,844","112,955","19,899","3,493",-114,302,59,137,"4,670",541,253,N,2
K12,"75,754","96,095","25,349","1,210",-28,266,80,200,"1,780",291,208,N,2
K13,"109,936","129,470","23,249","2,910",-232,513,131,166,"7,651",735,"2,328",N,2
K14,"102,744","117,054","23,194","2,544",-57,216,-31,192,"1,946",122,159,N,2
K15,"100,554","122,680","32,071","1,581",-812,490,348,214,"17,990",461,"2,017",N,2
K16,"117,306","124,937","25,759","2,146",-414,421,-34,148,"13,729",91,"1,499",Y,2
K17,"159,991","186,911","53,600",360,-730,522,126,-457,"20,493",-163,"22,558",N,2
K18,"103,386","156,939","45,585",596,-290,690,-61,421,"9,184",447,"3,968",N,2
K19,"97,794","128,253","62,987","2,331",-748,612,33,130,"18,278",656,"6,294",N,2
K20,"94,143","106,727","24,815",447,-581,434,205,-15,"15,848",265,"6,907",N,2
K21,"69,299","114,583","33,302",887,-144,595,163,315,"4,783",260,"2,286",N,2
K22,"96,004","110,747","30,158","2,516",131,198,85,254,419,877,295,N,2
K23,"105,363","113,480","19,850","2,308",-187,211,-4,127,"4,309",456,80,N,2
K24,"95,506","110,013","17,208","1,869",-19,116,0,112,"1,334",242,104,N,2
L1,"110,475","124,297","25,329","2,991",-46,352,7,271,"3,144",170,251,N,2
L2,"117,520","135,643","33,372",153,-704,225,155,-278,"19,922",-16,"17,994",N,2
L3,"108,581","138,720","43,396","3,877",-450,836,-35,306,"13,196",516,635,N,2
L4,"103,611","128,106","34,845","1,828",-297,736,34,471,"10,200",496,"2,050",N,2
L5,"117,725","128,587","32,974","3,992",377,370,398,204,"3,653",151,"2,144",N,2
L6,"112,045","133,272","39,323","3,316",-424,628,95,364,"11,928",57,990,Y,2
L7,"132,940","157,795","41,030","4,205",-359,586,76,-107,"12,319","1,014","9,635",N,2
L8,"109,306","121,283","33,542","2,155",81,632,-41,376,"4,218",751,317,N,2
L9,"98,179","112,534","33,233","3,949",347,295,-46,313,"2,669",161,308,N,2
L10,"132,665","147,958","24,816","3,678",-56,511,-1,253,"5,387",238,209,N,2
L11,"127,274","137,541","57,795",-212,-287,722,29,"1,047","14,633",341,"3,361",N,2
L12,"105,233","115,749","37,738",828,-219,616,5,335,"8,463",54,"1,837",N,2
L13,"113,801","145,585","40,156","3,411",-632,848,176,302,"17,893",673,"1,903",Y,2
L14,"120,533","134,560","29,697","3,832",-263,624,88,391,"8,130",587,467,N,2
L15,"98,447","122,825","69,859","1,087",272,679,316,885,"5,830",411,787,N,2
L16,"65,973","94,317","14,192","1,697",191,444,179,491,62,194,930,N,2
L17,"93,666","114,258","27,276","1,275",-386,653,197,373,"13,213",114,"3,319",N,2
L18,"114,597","160,279","49,332","1,048",-744,768,257,-853,"18,937",324,"35,878",N,2
L19,"104,477","116,499","27,197","1,762",289,534,116,501,"7,724",226,946,N,2
L20,"115,452","134,717","34,535","4,107",-4,452,73,362,"4,297",214,358,N,2
L21,"123,553","133,021","25,653","2,885",-251,373,45,177,"8,795",-6,"1,855",N,2
L22,"104,018","112,659","23,430",964,-187,367,1,189,"4,322",141,686,N,2
L23,"110,373","131,763","57,772","4,703",-306,642,95,482,"10,442",494,"3,543",N,2
L24,"110,384","116,507","22,606","1,264",-346,611,146,-3,"12,181",67,"7,090",N,2
M1,"109,655","137,957","46,995",460,-131,371,91,-178,"10,088",549,"12,321",N,2
M2,"134,830","142,962","47,493","1,674",-101,626,86,447,"7,375",211,995,Y,2
M3,"117,315","130,269","22,486","2,061",-372,401,74,15,"10,136",201,"5,258",Y,2
M4,"121,968","158,230","47,709","3,984",-260,601,23,220,"8,127",331,351,N,2
M5,"89,124","104,988","21,051","2,726",-193,524,47,161,"6,509",62,211,N,2
M6,"89,443","111,644","23,311","3,391",-156,485,169,302,"3,859",184,262,Y,2
M7,"115,287","146,239","48,166","1,626",-567,282,31,85,"14,231",117,"9,322",N,2
M8,"83,274","115,069","53,517","1,976",51,"1,150",54,"1,040","2,833",395,"1,146",N,2
M9,"93,151","112,449","29,142","1,199",-171,439,40,338,"6,368",578,429,N,2
M10,"101,240","111,174","22,901","3,324",-18,261,101,268,"2,647",91,366,N,2
M11,"129,782","138,889","20,286","1,000",-416,660,122,193,"14,647",267,408,N,2
M12,"94,061","111,716","19,794","1,845",-470,226,77,-194,"12,294",323,"6,345",N,2
M13,"159,177","166,526","30,732","2,902",-266,766,-106,397,"13,471",267,705,N,2
M14,"114,370","124,973","22,765","3,015",-229,359,-40,228,"5,289",634,"1,294",N,2
M15,"131,490","141,602","42,854","2,856",-356,817,-27,325,"14,606",613,606,N,2
M16,"128,848","140,539","48,624","4,199",39,524,-138,228,"11,841",357,823,N,2
M17,"77,940","119,455","51,955","3,314",-116,854,-109,421,"10,113",536,549,Y,2
M18,"130,845","138,998","36,329","2,065","-1,000","1,023",210,-357,"24,492",852,"14,599",N,2
M19,"100,489","113,893","33,296",573,-223,509,-6,390,"8,135",533,424,N,2
M20,"110,101","149,323","54,180",757,-581,416,318,-506,"15,012",187,"25,959",N,2
M21,"114,367","142,939","53,409","4,355",108,900,-98,770,"6,078",171,882,N,2
M22,"95,020","107,353","30,682","2,419",-14,474,31,404,"3,290",304,293,N,2
M23,"98,890","119,230","26,003","1,899",-133,501,115,361,"5,321",84,362,N,2
M24,"109,865","137,344","43,933","1,842",-336,586,180,308,"10,703",661,378,N,2
N1,"103,283","121,940","38,002","1,518",-258,673,-6,-485,"14,236",-22,"20,958",N,2
N2,"109,129","121,068","22,983","1,642",-157,463,60,173,"5,404",285,265,N,2
N3,"109,745","127,665","45,113","1,487",-412,663,137,262,"11,718",366,"3,315",N,2
N4,"108,825","120,376","22,202","1,412",638,196,50,-34,162,-272,"2,182",N,2
N5,"107,466","127,792","33,215","3,462",-168,389,-27,300,"5,309",237,228,Y,2
N6,"155,280","160,653","52,991",552,-164,521,-37,221,"9,129",372,"4,973",N,2
N7,"99,870","109,535","20,237",759,-96,306,30,240,"4,712",210,361,N,2
N8,"115,569","143,337","41,590","2,494",-446,408,"2,823",819,"20,190",86,"8,811",N,2
N9,"79,792","114,997","27,083","1,514",-105,437,-65,345,"5,997",410,888,N,2
N10,"101,462","108,121","18,622","3,029",-281,474,70,123,"6,701",-94,407,N,2
N11,"97,173","114,008","24,013",757,-135,489,132,178,"3,555",518,163,N,2
N12,"113,534","128,129","41,146","2,728",-203,684,116,455,"7,522",141,539,N,2
N13,"113,095","160,843","47,279",906,-529,586,414,-137,"16,063",443,"16,578",N,2
N14,"90,694","109,193","38,670","1,881",-114,401,-14,334,"4,503",81,291,N,2
N15,"111,622","154,360","52,365","4,831",-450,477,415,118,"19,588",-108,"12,135",N,2
N16,"89,485","122,386","27,431","3,523",-448,475,91,213,"14,561",307,"2,527",N,2
N17,"99,005","126,027","32,808","3,110",73,383,441,212,"4,075",36,828,N,2
N18,"119,035","134,852","40,584","3,475",39,463,274,590,"8,699",820,230,N,2
N19,"136,169","168,298","49,041",36,-229,558,206,-1,"10,817",102,"17,219",N,2
N20,"141,650","171,996","37,525","3,073",91,410,-41,341,"5,547",74,404,N,2
N21,"116,565","129,987","28,436","4,047",-6,306,47,253,"2,832",556,250,N,2
N22,"115,172","124,378","27,642","1,222",-148,324,117,296,"3,334",197,391,N,2
N23,"72,928","96,065","21,612","1,120",-58,250,54,199,"2,408",409,258,N,2
N24,"106,388","142,433","32,654","4,639",-372,478,161,-307,"9,821",215,"14,075",N,2
O1,"128,991","140,916","28,151","3,090",-273,630,161,295,"7,713",327,418,Y,2
O2,"76,371","118,458","28,419","1,859",-179,553,117,496,"8,197",90,883,N,2
O3,"113,596","124,583","25,647","1,768",40,446,92,292,"5,163",305,382,Y,2
O4,"92,788","130,165","63,832","2,299",-361,875,433,758,"12,979",253,689,N,2
O5,"104,121","119,053","29,891","4,124",-543,327,99,-109,"14,283",-239,"6,472",N,2
O6,"111,122","117,338","31,462","3,246",-99,158,75,119,"2,315",299,205,N,2
O7,"110,479","129,897","34,184","4,934",-119,316,57,130,"4,387",612,286,N,2
O8,"104,101","123,903","29,746","1,583",-351,495,82,341,"10,989",243,268,N,2
O9,"133,541","145,588","54,040","2,618",-371,519,199,473,"13,203",577,"1,532",N,2
O10,"90,461","109,167","22,568","2,370",-165,362,162,285,"6,071",298,279,N,2
O11,"202,861","208,573","87,847","4,536",-812,"1,543",308,849,"29,482",842,"7,145",Y,2
O12,"114,973","133,301","52,573","3,963",-154,762,434,740,"15,970",978,955,N,2
O13,"120,838","136,207","23,892","2,070",-31,440,297,267,"3,855",159,963,N,2
O14,"99,801","126,068","28,428","1,890",6,481,-2,395,"5,041",430,491,N,2
O15,"122,908","133,731","34,831","5,556",-61,520,5,372,"3,613",-53,412,N,2
O16,"109,595","133,928","61,221",58,-667,"1,226",167,-436,"21,153",498,"22,053",N,2
O17,"92,655","114,821","19,058","1,692",20,504,52,252,"4,364",122,319,N,2
O18,"122,417","134,815","31,788","1,401",-339,502,288,-9,"9,786",81,"8,641",N,2
O19,"87,726","111,201","47,351",758,-20,729,-2,442,"3,834",192,682,N,2
O20,"104,829","125,252","26,503","2,947",-208,495,88,249,"8,693",121,"2,745",Y,2
O21,"97,087","119,768","22,001","2,525",-744,245,-20,70,"19,858",-33,812,Y,2
O22,"125,970","139,431","30,933","3,719",-165,474,28,169,"7,094",159,"1,438",Y,2
O23,"105,723","127,628","32,934","2,107",-383,433,-95,177,"10,050",71,"2,786",N,2
O24,"105,874","153,192","26,777","3,691",-488,409,32,-4,"11,336",-30,"7,077",N,2
P1,"120,889","133,153","33,338","2,637",-178,685,132,257,"5,652",178,380,N,2
P2,"86,240","122,809","28,866","2,445",-153,452,-8,382,"7,376",191,733,N,2
P3,"141,091","147,690","36,816","5,665",-44,712,95,327,"4,259",35,413,Y,2
P4,"148,684","147,701","39,597","1,632",-275,649,219,260,"12,354",517,"5,010",N,2
P5,"111,330","139,716","41,156",453,-997,455,49,-78,"25,063",323,"10,152",N,2
P6,"97,963","111,625","20,956","1,921",571,329,136,167,"3,859",329,261,Y,2
P7,"104,506","124,870","41,906","1,453",-305,814,110,750,"10,579",483,727,N,2
P8,"101,732","123,089","43,826","2,664",-17,693,-127,519,"5,060",82,564,N,2
P9,"119,156","134,126","45,765","4,645",-636,"1,148",66,-118,"12,935",644,"7,234",N,2
P10,"103,897","109,913","49,168",726,-322,785,225,-487,"11,587",356,"22,396",N,2
P11,"90,274","124,038","74,982",931,991,"1,582",770,"1,299","18,626",389,"1,713",N,2
P12,"123,028","160,511","57,507","2,991",-185,797,-72,798,"9,391",256,960,N,2
P13,"117,971","130,081","33,149","4,038",-35,806,6,269,"9,349",841,301,N,2
P14,"101,597","122,681","28,996","2,448",-220,299,133,321,"6,148",71,585,N,2
P15,"98,081","109,870","32,887","1,164",-93,413,94,375,"5,809",278,521,N,2
P16,"117,751","163,052","90,505",-789,-466,"1,071",156,173,"20,592",205,"24,897",N,2
P17,"108,248","140,902","40,629","3,620",-241,696,82,445,"12,754","1,947","5,633",N,2
P18,"92,296","122,017","64,226",860,-430,900,148,876,"16,880",240,"8,590",N,2
P19,"154,645","170,059","46,836","2,250",-232,461,215,479,"9,727",71,"4,077",N,2
P20,"111,215","124,142","45,354","1,969",-87,861,44,382,"9,215",377,554,N,2
P21,"106,457","119,254","77,780",916,7,"1,300",193,"1,155","2,966",463,"1,225",N,2
P22,"115,526","120,902","22,397","2,191",-167,230,-10,-135,"6,527",-55,"7,784",Y,2
P23,"128,185","150,251","41,755","3,923",-228,981,7,-78,"24,338",267,"6,980",N,2
P24,"95,536","134,631","49,496","3,845",-357,268,112,-507,"9,643","1,241","24,728",N,2
A1,"102,153","122,026","20,070","2,388",-464,232,69,-156,"11,916",90,"8,162",N,3
A2,"116,780","133,966","57,608",696,-918,573,211,261,"20,304",53,"7,618",N,3
A3,"113,861","120,907","29,457","3,907",-42,384,73,466,"2,324",39,638,N,3
A4,"111,438","129,114","52,431","-1,010",-813,544,32,229,"23,539",367,"9,158",N,3
A5,"83,821","107,518","34,585","1,283",-69,724,31,510,"4,352",270,674,N,3
A6,"198,837","204,466","101,354","2,270","-1,156","1,671",354,606,"34,708",518,"12,391",Y,3
A7,"127,534","145,956","32,843","2,002",-665,753,-30,-104,"17,605",357,"9,083",N,3
A8,"94,986","118,743","22,871","1,775",-486,228,411,-293,"11,351",500,"12,080",N,3
A9,"89,883","105,031","22,106",864,-184,240,56,78,"6,443",86,428,N,3
A10,"122,438","130,107","24,614","1,306",-371,445,183,89,"11,131",42,"4,223",N,3
A11,"114,148","120,820","48,243",837,-919,440,-78,-275,"23,076",132,"12,725",N,3
A12,"139,088","137,516","26,231","1,421",-493,638,-125,-218,"14,079",259,"9,530",N,3
A13,"108,419","149,624","47,134","3,179",-299,"1,177",102,190,"15,944",-112,"7,184",N,3
A14,"90,122","124,483","28,135","1,879",-134,497,186,-18,"7,975",500,"7,267",N,3
A15,"90,972","124,993","55,148",224,-152,556,-33,492,"11,357",325,"2,389",Y,3
A16,"129,992","145,994","29,594","2,607",-477,407,155,247,"11,245",320,"2,254",N,3
A17,"94,320","115,797","28,657","3,150",-318,457,71,226,"10,877",189,230,Y,3
A18,"104,570","112,929","16,298","1,890",-445,473,-63,104,"12,191",-5,749,N,3
A19,"106,955","118,496","25,732","1,803",-95,362,69,166,"6,180",147,779,N,3
A20,"109,583","122,251","35,028","2,102",-141,656,-88,255,"6,027",193,268,Y,3
A21,"94,136","111,140","21,272","1,570",-8,306,-26,177,"4,197",166,225,N,3
A22,"149,717","147,600","45,300","6,286",-568,992,218,213,"24,624",336,"7,641",N,3
A23,"87,270","122,155","37,545","2,579",-464,461,51,75,"13,052",405,"6,266",N,3
A24,"126,019","160,148","46,681","3,909",-558,603,35,-174,"12,590",909,"11,940",N,3
B1,"121,561","128,659","23,368",943,-627,440,93,94,"16,185",100,"3,740",N,3
B2,"118,321","150,286","83,080",-505,-555,461,200,415,"17,761",84,"14,637",N,3
B3,"85,079","123,259","55,420",379,-573,617,136,23,"18,249",571,"13,982",Y,3
B4,"120,759","144,183","42,790","2,039",-210,176,18,45,"12,260",314,"9,787",Y,3
B5,"117,651","117,314","20,109","1,477",-267,478,6,186,"5,925",74,"1,619",N,3
B6,"128,523","155,991","78,063",625,275,900,274,566,"17,962",786,"11,876",N,3
B7,"115,954","150,538","46,558","3,146",-106,600,7,389,"7,790",443,492,N,3
B8,"93,870","113,894","21,814","1,326",-245,291,78,241,"6,311",9,350,N,3
B9,"137,302","156,676","58,023","2,035",-457,60,239,"-1,770","12,463",205,"58,763",N,3
B10,"104,795","120,641","34,541","2,112",-75,399,-64,406,"4,148",176,533,N,3
B11,"133,491","144,917","40,862","2,866",-842,406,13,-245,"19,035","1,305","12,486",N,3
B12,"84,402","122,756","51,066","1,572","-1,247",113,421,-206,"31,187",107,"17,085",N,3
B13,"87,496","105,344","18,940","1,639",-348,379,113,109,"8,861",203,"1,444",N,3
B14,"116,370","138,278","50,613","1,184",-400,979,172,950,"14,001",504,"2,061",Y,3
B15,"131,534","158,974","35,674","5,276",-359,550,67,127,"10,520",82,"4,248",N,3
B16,"77,958","97,396","20,593","1,911",91,525,96,174,"2,117",54,"1,272",N,3
B17,"137,812","144,476","44,990","7,348",55,667,48,429,"4,805",510,443,N,3
B18,"112,324","117,526","25,427","1,819",-103,353,-60,272,"4,315",316,380,Y,3
B19,"109,203","125,952","46,139","5,457",-378,859,30,425,"18,789",107,"1,250",N,3
B20,"148,490","182,110","72,793",-442,-845,"1,439",539,394,"31,319",573,"8,647",N,3
B21,"96,250","132,518","36,840","4,920",-355,413,-1,267,"13,865",524,"1,925",Y,3
B22,"80,997","126,038","55,503","1,420",-148,927,286,"1,037","11,804",765,"2,903",Y,3
B23,"178,835","192,711","55,935","4,403",-503,771,-5,533,"17,634",432,895,N,3
B24,"108,346","125,010","36,374","2,132",-500,406,148,291,"15,143",709,347,N,3
C1,"134,331","145,818","42,670","6,924",-155,"1,051",53,498,"6,096",-147,476,N,3
C2,"102,956","126,846","30,794","1,441",262,369,-15,426,"4,480",288,333,N,3
C3,"110,409","147,257","79,133",-146,-510,611,209,316,"16,343",108,"20,901",N,3
C4,"89,347","110,169","39,259","2,209",-83,450,13,345,"3,034",455,394,N,3
C5,"135,349","140,548","32,937","5,543",57,612,144,408,"4,935",91,534,N,3
C6,"98,534","122,151","32,851","1,456",36,314,68,361,"1,228",293,315,N,3
C7,"109,764","126,270","30,826","3,586",-57,292,126,197,"4,119",107,361,N,3
C8,"121,542","153,325","45,861","1,706",-236,562,492,151,"14,856",194,"7,662",N,3
C9,"89,946","137,968","59,349",-263,-779,"1,323",67,"1,056","22,260",244,"6,689",N,3
C10,"131,255","138,649","30,675","1,784",-152,472,1,304,"10,323",384,"2,534",N,3
C11,"119,585","133,840","41,473","1,363",-325,524,-19,-477,"14,265",-188,"18,851",N,3
C12,"103,415","113,614","21,290","3,711",-71,436,-13,175,"3,949",88,290,N,3
C13,"109,591","119,430","38,901","1,118",-594,486,127,341,"17,881",271,"1,506",N,3
C14,"130,080","166,942","104,260",482,665,648,-88,773,"8,731",803,"2,972",N,3
C15,"117,799","126,042","26,463","1,560",-114,406,74,278,"7,225",641,298,Y,3
C16,"109,804","125,850","23,980","3,513",-427,548,138,254,"12,958",67,450,N,3
C17,"111,521","128,846","38,805",989,-44,708,126,370,"6,899",729,346,Y,3
C18,"97,085","109,917","17,849","2,078",347,240,-183,184,"4,200",182,220,N,3
C19,"123,550","144,040","36,406","2,760",-480,716,46,-452,"13,626",460,"21,726",Y,3
C20,"109,335","120,499","22,156","1,135",-259,314,90,174,"7,619",474,217,Y,3
C21,"126,032","137,260","28,935","4,532",-176,610,74,336,"5,489",-28,368,N,3
C22,"99,346","142,283","41,691","1,669",-532,585,255,-759,"14,940",182,"26,973",N,3
C23,"115,167","137,507","33,943","3,811",-190,579,113,426,"7,101",578,841,N,3
C24,"127,022","158,345","50,947","2,476",-618,621,83,158,"17,908",565,"8,958",N,3
D1,"138,507","146,859","34,089","2,598",-511,292,117,-94,"12,611",680,"6,923",N,3
D2,"119,831","147,782","63,607","3,616",-32,796,95,508,"3,276",672,"3,574",N,3
D3,"91,542","113,884","38,928","2,139",-36,559,130,478,"2,446",284,431,N,3
D4,"125,448","132,980","28,280","1,149",-172,345,-108,167,"6,587",559,207,N,3
D5,"97,820","106,482","26,852",980,457,651,51,654,"9,272",613,844,N,3
D6,"118,947","126,583","25,526","4,134",-21,261,10,298,"2,426",4,275,N,3
D7,"105,044","117,117","23,799","2,031",-209,635,38,169,"6,968",-56,275,N,3
D8,"122,786","132,937","29,880","2,865",-209,512,32,69,"10,102",908,"8,850",N,3
D9,"120,279","124,701","46,845","1,169",-447,436,29,-197,"15,546",-37,"11,204",N,3
D10,"122,541","164,739","53,072","1,533",-241,630,-54,-14,"10,950",337,"13,954",N,3
D11,"98,717","122,028","37,034","1,873",76,332,-28,400,"2,356",343,576,N,3
D12,"93,983","107,408","27,936","2,725",-119,465,99,363,"4,761",240,644,N,3
D13,"96,589","115,554","22,459","3,682",-1,323,26,258,"2,190",53,331,N,3
D14,"97,348","118,987","26,262","2,837",-189,597,116,406,"6,469",124,865,N,3
D15,"87,742","108,846","20,108","1,748",104,181,221,180,"1,566",85,427,N,3
D16,"132,857","148,884","36,300",166,-477,340,8,-304,"17,053",103,"21,451",Y,3
D17,"109,328","128,284","31,396","2,581",-179,247,98,215,"9,169","2,953",442,N,3
D18,"95,315","122,713","27,583","2,759",-327,507,70,420,"10,060",471,752,N,3
D19,"95,116","113,469","49,938","3,692",-79,528,90,447,"7,032",964,667,Y,3
D20,"171,997","183,403","65,106","3,006",-718,928,-4,393,"23,556","1,198","7,202",N,3
D21,"92,225","107,418","31,319",473,-369,133,117,-741,"9,134",158,"19,459",N,3
D22,"84,308","119,023","51,910",437,229,713,40,905,"4,899",498,840,N,3
D23,"111,504","139,209","55,489","1,970",-629,467,323,252,"15,868",981,"9,413",N,3
D24,"104,005","132,392","32,675","3,908",-42,420,46,358,"3,558",19,350,N,3
E1,"82,797","137,090","37,403","5,930",-296,326,-139,85,"6,574",-154,"1,733",N,3
E2,"84,741","109,190","38,012",633,-489,398,103,291,"15,835",397,288,N,3
E3,"124,401","177,462","46,477","1,042",-223,186,-38,-558,"11,579",606,"23,251",N,3
E4,"110,566","121,865","26,762","2,514",-95,316,135,239,"6,532",147,381,N,3
E5,"120,542","134,973","66,208","2,140",-84,595,96,598,"5,684",400,"7,191",N,3
E6,"134,411","141,866","30,201","5,414",-63,510,67,228,"5,758",-127,"1,909",N,3
E7,"108,348","118,606","26,129","2,062",-501,637,149,153,"14,069",114,227,N,3
E8,"110,207","125,640","27,703","3,735",343,444,93,420,"8,608",321,"1,770",N,3
E9,"103,422","130,948","49,763","1,980",-34,630,47,651,"5,014",353,739,N,3
E10,"125,915","139,845","55,211",160,296,731,"2,249",589,"6,272",420,"3,589",N,3
E11,"94,876","123,809","42,626","4,279",-186,455,153,460,"6,061",111,445,N,3
E12,"103,165","148,852","71,253",432,-502,315,-122,120,"16,200",577,"13,289",N,3
E13,"94,371","112,727","27,960","2,042",-877,505,34,118,"19,396",291,"2,847",N,3
E14,"89,530","112,040","31,383",-505,-382,202,208,289,"14,398",192,"12,401",N,3
E15,"114,404","139,454","39,503","1,077",-272,854,189,-50,"11,722",478,"12,974",N,3
E16,"98,638","120,352","29,167","1,881",-322,540,6,230,"9,227",418,306,Y,3
E17,"122,082","130,595","35,843","3,799",-252,590,30,323,"9,136",254,520,Y,3
E18,"118,179","131,405","30,813","3,050",-453,405,190,51,"10,887",402,"4,672",N,3
E19,"111,785","134,470","27,076","4,705",-352,437,-15,232,"11,731",-66,"2,300",Y,3
E20,"89,381","121,873","31,862","3,851",-78,598,-19,204,"6,728",739,229,N,3
E21,"144,836","156,889","41,088",723,-583,525,188,-230,"12,731",556,"14,457",N,3
E22,"135,790","144,556","38,417","3,028",-303,603,83,200,"13,461",239,"2,820",N,3
E23,"124,425","141,607","40,059","2,709",-178,430,119,340,"8,090",435,368,N,3
E24,"89,821","107,709","26,844","1,805",-37,681,-83,267,"3,780",577,239,N,3
F1,"110,693","158,223","36,307","4,639",-260,638,124,280,"8,464",640,"2,004",N,3
F2,"83,059","107,500","28,745","2,379",-40,379,118,353,"1,978",379,397,N,3
F3,"158,279","166,050","40,333","3,220",-138,881,57,377,"8,485",90,500,N,3
F4,"111,041","144,987","46,920","1,174",-96,718,-64,498,"6,361",501,522,N,3
F5,"96,212","113,575","27,301","1,408",-553,361,17,154,"12,307",454,717,N,3
F6,"105,616","157,683","74,564",968,234,"2,799",305,928,"9,495","1,382","1,637",N,3
F7,"107,308","131,320","47,629","1,236",-376,491,21,626,"10,419",349,977,N,3
F8,"115,427","131,012","21,621","3,677",-188,500,8,231,"8,202","1,507",745,N,3
F9,"113,395","120,889","22,659","2,301",2,232,85,259,"2,186",333,323,N,3
F10,"97,465","125,046","29,150","2,667",-426,140,52,27,"13,845",-23,"6,986",N,3
F11,"117,470","126,338","29,701","1,373",-329,594,96,391,"11,334",436,"3,160",N,3
